Designator,Mid X,Mid Y,Rotation,Layer
C1,135.174174,-85.194199,90.0,top
C2,137.514174,-87.304199,0.0,top
C3,140.04417,-81.274196,180.0,top
C4,140.054178,-82.474199,180.0,top
C5,138.074173,-82.464198,0.0,top
C6,146.774174,-108.824204,90.0,top
C7,148.194172,-108.824203,90.0,top
IC1,142.204174,-107.539198,0.0,top
IC2,138.864173,-84.854201,0.0,top
IC3,148.274176,-105.634207,0.0,top
J1,151.0042,-95.9442,90.0,bottom
L1,143.464174,-82.374199,270.0,top
LED1,151.574174,-90.024198,180.0,bottom
LED2,145.734171,-84.144197,270.0,top
LS1,142.17,-95.9042,180.0,top
R1,152.644173,-100.4042,270.0,top
R2,151.604174,-90.044199,0.0,top
R3,150.194176,-101.924199,0.0,top
R4,150.204172,-103.184198,0.0,top
R5,145.484174,-86.574199,0.0,top
S1,133.4422,-104.3049,290.0,top
U1,138.734174,-93.414199,0.0,bottom
